"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
7507,57,57,55,2,0,4918
7508,59,59,57,0,1,4917
7509,58,58,57,0,1,4921
7510,57,57,54,2,1,4918
7511,58,58,55,1,1,4920
7512,58,56,54,1,1,4933
7513,58,57,55,1,0,4941
7514,59,58,58,0,1,4944
7515,58,57,57,0,0,4950
7516,58,57,58,0,0,4944
7517,58,58,57,1,1,4950
7518,58,58,57,0,0,4957
7519,58,58,58,0,1,4959
7520,57,56,57,0,0,4965
7521,57,56,57,0,1,4968
7522,56,54,54,3,0,4970
7523,59,58,56,2,2,4971
7524,59,58,58,0,1,4981
7525,58,56,56,2,1,4980
7526,59,57,57,1,0,4981
7527,60,58,59,0,0,4986
7528,60,57,59,0,0,4988
7529,60,58,59,0,1,4993
7530,59,58,57,1,0,4992
7531,60,58,59,0,1,4999
7532,59,56,58,1,0,5008
7533,60,58,57,2,1,5005
7534,61,58,58,0,1,5015
7535,60,57,57,0,1,5015
7536,59,56,58,0,1,5025
7537,58,56,57,0,0,5030
7538,58,56,57,0,0,5032
7539,58,56,56,2,2,5040
7540,58,57,56,0,1,5048
7541,57,56,56,1,0,5056
7542,58,57,57,0,0,5065
7543,58,57,58,0,0,5064
7544,58,57,58,0,0,5076
7545,58,57,58,0,0,5087
7546,58,58,58,0,0,5089
7547,58,58,58,0,0,5087
7548,58,58,58,0,1,5090
7549,57,57,56,1,1,5091
7550,57,57,57,1,0,5097
7551,58,56,57,1,0,5095
7552,59,57,56,2,0,5107
7553,61,60,57,1,1,5103
7554,61,59,57,1,1,5102
7555,61,60,57,1,0,5099
7556,62,61,60,0,0,5096
7557,62,62,60,1,1,5093
7558,62,62,61,0,0,5090
7559,62,62,61,1,1,5089
7560,62,62,61,0,1,5084
7561,61,61,61,0,2,5079
7562,59,59,58,1,0,5080
7563,60,60,58,1,0,5072
7564,61,61,60,0,0,5071
7565,61,61,61,0,3,5069
7566,58,58,57,1,0,5063
7567,59,59,59,0,0,5057
7568,59,59,59,0,0,5060
7569,59,59,59,0,0,5058
7570,59,59,59,0,1,5051
7571,58,58,58,0,1,5057
7572,57,57,55,2,0,5060
7573,59,59,57,0,1,5056
7574,58,58,55,1,0,5055
7575,59,59,57,1,1,5056
7576,59,59,57,0,2,5054
7577,57,57,55,1,1,5045
7578,57,57,54,1,1,5042
7579,57,57,55,1,0,5039
7580,58,58,56,1,0,5039
7581,59,59,58,1,0,5033
7582,60,60,58,1,0,5030
7583,61,61,59,0,0,5021
7584,61,61,61,0,2,5020
7585,59,59,59,0,1,5006
7586,58,58,58,0,0,5005
7587,58,58,58,0,0,4995
7588,58,58,56,2,2,4998
7589,58,58,56,0,0,5001
7590,58,57,55,1,1,5001
7591,58,57,54,1,0,5009
7592,59,58,55,1,0,5008
7593,60,59,57,0,0,4999
7594,60,59,58,0,0,4992
7595,60,60,57,1,2,4997
7596,59,59,56,0,1,4994
7597,58,57,57,0,0,4992
7598,58,57,56,1,0,4997
7599,59,58,56,2,2,4989
7600,59,59,56,1,0,4985
7601,60,60,55,2,0,4982
7602,62,62,60,0,0,4971
7603,62,61,62,0,0,4973
7604,62,61,61,1,1,4975
7605,62,60,61,0,1,4971
7606,61,60,61,0,0,4966
7607,61,59,61,0,2,4962
7608,59,57,59,0,2,4955
7609,57,55,57,2,0,4947
7610,59,56,56,3,0,4951
7611,62,60,59,1,2,4937
7612,61,59,60,0,1,4925
7613,60,58,58,2,1,4929
7614,61,59,60,0,1,4918
7615,60,59,59,1,0,4920
7616,61,59,60,0,0,4928
7617,61,59,60,0,0,4913
7618,61,59,61,0,1,4910
7619,60,59,60,0,0,4911
7620,60,58,60,0,0,4921
7621,60,58,59,1,0,4919
7622,61,60,61,0,0,4931
7623,61,60,60,1,3,4929
7624,59,57,59,0,2,4934
7625,57,55,56,1,0,4946
7626,58,53,57,0,2,4943
7627,56,52,55,0,1,4946
7628,55,53,54,0,0,4958
7629,55,52,54,0,0,4973
7630,55,53,54,0,0,4995
7631,55,53,55,0,1,4999
7632,54,52,53,1,0,5014
7633,55,53,53,1,1,5013
7634,55,54,53,1,2,5012
7635,54,53,53,0,0,5014
7636,54,54,53,0,0,5012
7637,54,51,53,0,0,5020
7638,54,51,53,0,0,5021
7639,54,50,54,0,0,5019
7640,54,52,53,1,2,5031
7641,53,51,51,1,0,5048
7642,54,52,54,0,1,5056
7643,53,50,52,1,0,5062
7644,54,52,52,1,0,5075
7645,55,52,53,0,0,5076
7646,55,51,53,0,0,5079
7647,55,53,53,1,0,5090
7648,56,54,55,0,0,5093
7649,56,54,56,0,0,5087
7650,56,53,55,2,1,5105
7651,57,53,55,2,1,5103
7652,58,55,55,1,1,5115
7653,58,56,55,0,2,5119
7654,56,54,53,1,1,5129
7655,56,54,53,1,1,5139
7656,56,55,52,1,1,5154
7657,56,53,53,1,0,5153
7658,57,54,56,1,1,5169
7659,57,51,56,0,0,5172
7660,57,50,55,1,1,5177
7661,57,53,54,1,0,5174
7662,58,54,56,0,0,5182
7663,58,54,56,1,1,5188
7664,58,56,56,0,1,5196
7665,57,56,56,0,0,5197
7666,57,55,56,0,0,5196
7667,57,55,54,2,1,5205
7668,58,55,55,0,0,5217
7669,58,53,56,1,0,5226
7670,59,54,56,1,0,5230
7671,60,56,57,0,0,5235
7672,60,56,57,0,0,5237
7673,60,56,56,1,2,5240
7674,59,55,58,0,0,5242
7675,59,55,56,2,1,5248
7676,60,56,57,0,1,5256
7677,59,56,56,1,0,5263
7678,60,58,59,0,1,5273
7679,59,57,58,0,1,5272
7680,58,56,57,0,1,5283
7681,57,55,56,1,1,5283
7682,57,55,56,0,1,5291
7683,56,55,55,0,1,5300
7684,55,54,55,0,0,5308
7685,55,54,54,1,0,5309
7686,56,56,56,0,0,5319
7687,56,56,56,0,0,5319
7688,56,56,55,1,0,5320
7689,57,57,56,0,2,5326
7690,55,54,54,1,0,5332
7691,56,54,55,1,1,5346
7692,56,54,55,1,1,5354
7693,56,54,56,0,1,5363
7694,55,54,54,1,0,5365
7695,56,55,55,1,0,5375
7696,57,55,56,0,1,5371
7697,56,55,55,0,0,5377
7698,56,55,54,2,0,5385
7699,58,56,55,1,1,5380
7700,58,57,57,0,2,5384
7701,56,55,56,1,1,5383
7702,56,55,56,0,2,5384
7703,54,53,54,1,0,5379
7704,55,54,55,0,0,5387
7705,55,54,55,0,1,5394
7706,54,53,54,1,0,5389
7707,55,54,54,1,0,5394
7708,56,55,56,0,0,5400
7709,56,56,56,0,0,5380
7710,56,56,55,1,2,5383
7711,55,55,54,0,3,5375
7712,52,51,51,0,1,5374
7713,51,50,50,0,0,5379
7714,51,50,49,1,2,5376
7715,50,49,47,3,0,5382
7716,53,52,53,1,1,5378
7717,53,52,52,1,0,5383
7718,54,53,53,0,0,5369
7719,54,53,54,0,0,5367
7720,54,54,54,0,0,5363
7721,54,54,54,0,0,5352
7722,54,54,53,1,1,5353
7723,54,54,52,1,0,5338
7724,55,55,53,2,1,5338
7725,56,56,54,0,0,5333
7726,56,56,54,0,1,5329
7727,55,55,53,0,0,5320
7728,55,55,53,0,0,5302
7729,55,55,53,1,0,5291
7730,56,56,54,0,0,5287
7731,56,56,53,2,0,5287
7732,58,58,56,0,0,5267
7733,58,58,58,0,1,5251
7734,57,57,54,3,1,5259
7735,59,59,57,0,1,5252
7736,58,58,56,1,0,5258
7737,59,59,58,0,0,5260
7738,59,59,58,0,0,5253
7739,59,59,59,0,0,5250
7740,59,59,59,0,0,5244
7741,59,59,57,2,1,5237
7742,60,60,58,0,1,5235
7743,59,59,57,1,0,5233
7744,60,59,56,3,1,5231
7745,62,61,60,0,1,5228
7746,61,60,59,0,0,5234
7747,61,60,59,0,0,5235
7748,61,60,58,1,1,5233
7749,61,61,60,0,0,5229
7750,61,61,60,2,0,5228
7751,63,63,62,1,2,5228
7752,62,62,61,1,2,5230
7753,61,61,60,0,1,5214
7754,60,60,60,0,0,5209
7755,60,60,60,0,1,5207
7756,59,59,57,2,1,5203
7757,60,60,58,2,1,5195
7758,61,61,60,0,1,5191
7759,60,60,59,0,1,5192
7760,59,59,58,0,0,5183
7761,59,59,56,2,1,5179
7762,60,60,58,0,1,5175
7763,59,59,58,1,0,5183
7764,60,60,59,0,1,5181
7765,59,59,59,0,0,5173
7766,59,59,58,1,0,5170
7767,60,60,58,1,0,5178
7768,61,61,59,0,2,5171
7769,59,59,57,1,0,5175
7770,60,60,58,0,1,5167
7771,59,59,58,0,1,5175
7772,58,58,57,0,0,5169
7773,58,57,58,0,0,5175
7774,58,58,58,0,1,5177
7775,57,57,57,0,0,5181
7776,57,57,56,1,2,5175
7777,56,56,55,0,0,5174
7778,56,55,54,1,1,5183
7779,56,54,53,1,0,5195
7780,57,57,55,0,0,5195
7781,57,57,54,1,0,5209
7782,58,58,54,1,1,5217
7783,58,58,55,0,0,5220
7784,58,58,54,1,0,5216
7785,59,59,55,0,0,5215
7786,59,59,55,2,1,5221
7787,60,60,56,1,0,5231
7788,61,61,56,1,0,5224
7789,62,62,60,0,1,5222
7790,61,60,59,0,0,5222
7791,61,60,59,2,1,5222
7792,62,61,58,2,1,5219
7793,63,61,62,1,1,5222
7794,63,61,63,0,0,5217
7795,63,61,62,1,1,5220
7796,63,61,62,1,1,5220
7797,63,61,63,0,0,5213
7798,63,62,63,0,0,5212
7799,63,62,62,1,2,5204
7800,62,62,62,0,1,5203
7801,61,61,59,2,0,5206
7802,63,63,61,0,1,5214
7803,62,62,60,1,0,5211
7804,63,63,61,0,1,5213
7805,62,62,59,1,0,5207
7806,63,63,60,2,0,5198
7807,65,65,63,0,1,5205
7808,64,63,62,0,1,5207
7809,63,62,61,0,0,5214
7810,63,62,60,1,0,5215
7811,64,63,62,0,1,5206
7812,63,62,61,0,0,5202
7813,63,62,61,0,0,5193
7814,63,62,61,1,0,5192
7815,64,63,63,0,1,5191
7816,63,62,63,0,3,5188
7817,60,60,59,1,1,5184
7818,60,60,59,1,1,5187
7819,60,60,59,1,0,5188
7820,61,60,60,0,0,5194
7821,61,61,58,2,0,5198
7822,63,63,61,0,0,5190
7823,63,63,62,0,1,5190
7824,62,62,60,1,1,5190
7825,62,62,61,0,2,5197
7826,60,60,60,0,0,5199
7827,60,60,56,5,0,5206
7828,65,65,63,0,0,5197
7829,65,65,64,0,0,5193
7830,65,65,65,1,1,5185
7831,65,65,65,0,0,5178
7832,65,65,65,0,2,5170
7833,63,63,62,1,0,5173
7834,64,64,62,1,0,5175
7835,65,65,64,0,3,5165
7836,62,62,61,1,0,5156
7837,63,63,62,0,1,5154
7838,62,62,61,0,0,5143
7839,62,62,60,1,0,5135
7840,63,63,61,0,0,5130
7841,63,63,61,1,0,5126
7842,64,64,61,2,2,5123
7843,64,64,61,1,0,5122
7844,65,64,60,2,1,5112
7845,66,65,61,1,3,5106
7846,64,63,61,1,0,5105
7847,65,64,62,1,0,5097
7848,66,65,64,0,0,5095
7849,66,65,64,0,1,5082
7850,65,65,64,0,0,5086
7851,65,65,64,0,2,5082
7852,63,63,63,0,1,5084
7853,62,62,61,1,1,5070
7854,62,62,61,0,0,5072
7855,62,62,61,0,0,5061
7856,62,62,62,0,0,5059
7857,62,62,61,1,2,5064
7858,61,61,60,1,2,5068
7859,60,59,60,0,0,5070
7860,60,59,59,2,0,5067
7861,62,61,59,3,0,5067
7862,65,64,61,2,2,5067
7863,65,64,61,1,0,5079
7864,66,65,62,0,1,5079
7865,65,63,63,1,0,5073
7866,66,64,63,1,0,5077
7867,67,65,65,0,1,5079
7868,66,64,64,0,1,5083
7869,65,63,64,1,0,5085
7870,66,64,65,0,1,5089
7871,65,64,63,1,0,5089
7872,66,65,66,0,0,5082
7873,66,65,66,0,0,5074
7874,66,64,65,1,0,5068
7875,67,65,64,2,0,5068
7876,69,67,68,0,0,5056
7877,69,67,69,0,1,5047
7878,68,66,67,1,0,5030
7879,69,67,69,0,1,5023
7880,68,67,67,1,1,5013
7881,68,67,68,0,0,5009
7882,68,68,67,1,1,5007
7883,68,68,67,0,1,5005
7884,67,67,66,0,0,4991
7885,67,67,65,2,1,4981
7886,68,68,65,2,0,4975
7887,70,69,68,1,2,4970
7888,69,68,68,1,1,4957
7889,69,68,69,0,1,4945
7890,68,67,67,1,0,4942
7891,69,68,69,0,0,4941
7892,69,68,69,0,2,4948
7893,67,66,67,0,2,4945
7894,65,64,65,0,1,4940
7895,64,63,63,1,0,4931
7896,65,64,61,3,1,4931
7897,67,66,63,0,1,4923
7898,66,65,62,1,0,4914
7899,67,66,62,1,0,4909
7900,68,67,66,0,1,4890
7901,67,66,66,0,0,4886
7902,67,66,65,1,2,4877
7903,66,65,64,0,0,4872
7904,66,65,64,0,1,4862
7905,65,63,63,1,0,4863
7906,66,65,65,0,1,4858
7907,65,64,65,0,2,4856
7908,63,62,62,1,0,4859
7909,64,63,61,2,0,4858
7910,66,64,63,2,0,4852
7911,68,65,66,1,1,4845
7912,68,65,68,0,0,4835
7913,68,66,65,3,0,4830
7914,71,69,68,1,0,4834
7915,72,70,72,0,1,4830
7916,71,69,71,0,0,4824
7917,71,69,71,0,0,4813
7918,71,71,68,3,1,4797
7919,73,73,71,0,1,4796
7920,72,71,72,0,1,4799
7921,71,70,70,1,0,4782
7922,72,71,72,0,2,4771
7923,70,68,70,0,0,4770
7924,70,68,70,0,0,4762
7925,70,68,69,1,1,4749
7926,70,69,69,0,0,4740
7927,70,69,67,2,0,4737
7928,72,71,70,0,5,4721
7929,67,66,66,0,0,4718
7930,67,66,66,0,0,4706
7931,67,66,67,0,1,4698
7932,66,66,65,1,0,4697
7933,67,67,67,0,0,4705
7934,67,66,66,1,1,4711
7935,67,66,67,0,1,4713
7936,66,65,65,2,0,4714
7937,68,67,67,2,1,4720
7938,69,68,66,2,0,4717
7939,71,70,71,0,0,4722
7940,71,71,71,0,1,4719
7941,70,70,68,2,0,4711
7942,72,72,71,0,1,4708
7943,71,71,70,0,2,4703
7944,69,68,68,0,1,4706
7945,68,68,66,1,2,4692
7946,67,67,62,3,1,4690
7947,69,69,69,0,1,4696
7948,68,68,68,0,1,4692
7949,67,67,67,0,0,4688
7950,67,66,64,3,0,4690
7951,70,69,66,2,0,4680
7952,72,72,70,0,0,4674
7953,72,72,71,1,0,4665
7954,73,73,73,0,1,4669
7955,72,72,71,1,0,4660
7956,73,72,70,2,0,4658
7957,75,73,71,1,0,4646
7958,76,74,73,0,1,4634
7959,75,73,73,0,1,4630
7960,74,73,71,2,0,4623
7961,76,74,75,0,2,4612
7962,74,72,74,0,3,4605
7963,71,69,70,1,2,4609
7964,70,68,69,0,1,4616
7965,69,67,68,0,0,4612
7966,69,67,69,0,1,4616
7967,68,67,67,1,1,4620
7968,68,67,67,1,0,4614
7969,69,68,68,0,0,4622
7970,69,68,69,0,1,4619
7971,68,68,68,0,0,4621
7972,68,68,68,0,1,4618
7973,67,67,67,0,0,4624
7974,67,67,66,1,0,4621
7975,68,67,68,0,1,4620
7976,67,65,67,0,2,4623
7977,65,64,65,0,0,4622
7978,65,64,64,1,0,4628
7979,66,65,65,0,1,4635
7980,65,64,64,0,0,4632
7981,65,64,64,0,1,4640
7982,64,62,61,2,0,4639
7983,66,65,64,0,1,4638
7984,65,64,64,0,0,4635
7985,65,63,63,1,0,4640
7986,66,64,64,1,2,4635
7987,65,63,63,1,2,4636
7988,64,61,62,1,1,4652
7989,64,62,63,0,1,4654
7990,63,61,61,1,0,4652
7991,64,63,64,0,1,4659
7992,63,60,61,2,0,4660
7993,65,62,62,2,0,4662
7994,67,64,64,1,0,4662
7995,68,65,65,1,0,4669
7996,69,66,67,0,1,4663
7997,68,64,66,1,3,4647
7998,66,63,64,0,0,4639
7999,66,63,64,0,1,4631
8000,65,62,64,0,1,4631
8001,64,61,62,1,0,4625
8002,65,62,63,0,0,4624
8003,65,62,64,0,1,4614
8004,64,61,62,2,0,4595
8005,66,64,62,2,0,4593
8006,68,66,66,0,1,4582
8007,67,66,64,2,0,4579
8008,69,68,67,0,0,4576
8009,69,67,66,1,1,4574
8010,69,68,67,0,2,4566
8011,67,66,65,1,2,4561
8012,66,65,64,0,1,4556
8013,65,64,62,1,0,4555
8014,66,65,63,0,3,4544
8015,63,62,61,0,1,4542
8016,62,61,60,0,0,4531
8017,62,62,61,0,0,4528
8018,62,60,59,2,0,4534
8019,64,61,60,2,3,4523
8020,63,61,61,0,0,4525
8021,63,62,61,2,0,4519
8022,65,64,64,0,1,4525
8023,64,63,62,1,0,4524
8024,65,64,64,0,0,4521
8025,65,63,63,1,0,4520
8026,66,63,65,0,1,4517
8027,65,62,62,2,0,4516
8028,67,63,65,0,2,4511
8029,65,61,63,0,0,4506
8030,65,62,63,0,0,4502
8031,65,62,63,1,0,4502
8032,66,63,65,1,0,4501
8033,67,64,65,1,1,4515
8034,67,65,63,2,0,4512
8035,69,66,67,0,1,4508
8036,68,65,67,0,0,4513
8037,68,64,67,0,2,4518
8038,66,63,65,0,2,4526
8039,64,62,63,0,2,4533
8040,62,61,61,0,0,4534
8041,62,59,60,1,0,4532
8042,63,60,61,1,2,4542
8043,62,59,60,0,0,4554
8044,62,61,60,0,0,4557
8045,62,61,61,0,0,4562
8046,62,61,60,1,1,4572
8047,62,61,58,2,3,4580
8048,61,59,58,1,0,4594
8049,62,60,60,0,0,4606
8050,62,59,62,0,0,4617
8051,62,60,62,0,3,4619
8052,59,58,59,0,2,4627
8053,57,56,54,3,0,4641
8054,60,57,58,0,1,4657
8055,59,57,58,1,0,4675
8056,60,59,59,0,1,4681
8057,59,57,58,1,2,4698
8058,58,56,56,1,1,4698
8059,58,51,58,0,0,4702
8060,58,52,57,1,0,4716
8061,59,54,56,2,2,4735
8062,59,54,55,2,0,4749
8063,61,56,59,0,0,4749
8064,61,56,60,0,1,4765
8065,60,57,59,0,0,4782
8066,60,56,60,0,0,4786
8067,60,57,60,0,0,4805
8068,60,57,60,1,1,4825
8069,60,57,60,0,1,4835
8070,59,55,58,1,0,4845
8071,60,58,59,0,0,4858
8072,60,57,59,0,0,4874
8073,60,57,59,0,0,4877
8074,60,56,57,2,0,4891
8075,62,58,61,0,1,4902
8076,61,55,61,0,0,4907
8077,61,56,60,1,0,4908
8078,62,59,61,0,0,4916
8079,62,60,62,0,1,4929
8080,61,58,61,0,0,4940
8081,61,58,59,3,0,4947
8082,64,62,63,1,0,4947
8083,65,63,65,0,2,4950
8084,63,62,63,0,0,4942
8085,63,63,63,0,0,4951
8086,63,63,61,2,1,4953
8087,64,63,64,0,1,4956
8088,63,62,63,2,1,4959
8089,64,62,64,0,1,4954
8090,63,62,63,0,0,4965
8091,63,62,63,0,1,4962
8092,62,62,61,1,0,4964
8093,63,63,62,1,2,4968
8094,62,62,61,0,2,4977
8095,60,60,58,1,1,4984
8096,60,60,56,3,1,4993
8097,62,60,58,0,0,4993
8098,62,61,56,2,1,4996
8099,63,62,58,0,0,4995
8100,63,62,59,0,0,4998
8101,63,62,61,0,0,4999
8102,63,62,62,0,1,5007
8103,62,61,61,0,0,5014
8104,62,61,60,1,0,5021
8105,63,62,60,1,2,5035
8106,62,62,60,1,2,5036
8107,61,59,60,0,0,5041
8108,61,59,60,0,2,5051
8109,59,58,58,0,0,5063
8110,59,57,58,0,1,5074
8111,58,56,56,1,0,5080
8112,59,57,56,2,1,5093
8113,60,58,58,0,0,5100
8114,60,60,58,0,1,5098
8115,59,59,56,1,0,5109
8116,60,60,57,0,0,5112
8117,60,60,57,1,0,5105
8118,61,60,57,2,0,5108
8119,63,61,59,1,2,5114
8120,62,60,59,0,2,5120
8121,60,59,59,0,0,5120
8122,60,58,59,1,2,5123
8123,59,58,59,0,0,5129
8124,59,58,58,1,1,5128
8125,59,59,58,1,0,5135
8126,60,60,59,1,1,5138
8127,60,58,58,1,0,5133
8128,61,60,60,0,2,5131
8129,59,58,56,2,0,5133
8130,61,61,58,0,0,5137
8131,61,61,59,0,0,5138
8132,61,61,59,0,1,5136
8133,60,58,59,1,1,5136
8134,60,57,60,0,1,5136
8135,59,57,57,2,2,5146
8136,59,57,58,0,0,5154
8137,59,58,58,0,0,5153
8138,59,58,57,1,0,5156
8139,60,59,56,3,0,5158
8140,63,63,59,0,0,5154
8141,63,63,59,0,0,5155
8142,63,62,62,0,1,5154
8143,62,62,60,1,1,5152
8144,62,62,61,0,0,5145
8145,62,62,59,2,0,5145
8146,64,64,61,0,0,5139
8147,64,64,62,0,1,5143
8148,63,63,61,0,2,5146
8149,61,61,59,1,1,5150
8150,61,61,59,0,0,5144
8151,61,61,57,2,0,5134
8152,63,63,61,0,0,5123
8153,63,62,63,0,0,5122
8154,63,63,63,0,3,5122
8155,60,60,60,0,0,5118
8156,60,60,60,0,1,5111
8157,59,59,59,0,0,5113
8158,59,59,59,0,1,5111
8159,58,58,58,0,1,5108
8160,57,57,57,0,0,5104
8161,57,57,56,1,1,5106
8162,57,57,57,0,2,5109
8163,55,55,55,0,2,5106
8164,53,53,53,0,0,5118
8165,53,53,53,0,0,5116
8166,53,53,51,2,0,5107
8167,55,55,54,1,0,5107
8168,56,55,55,1,0,5096
8169,57,56,56,0,1,5097
8170,56,55,55,0,0,5103
8171,56,55,55,1,1,5098
8172,56,55,54,1,0,5099
8173,57,57,53,3,0,5097
8174,60,60,59,1,0,5107
8175,61,61,58,2,2,5097
8176,61,61,60,1,0,5094
8177,62,62,60,1,0,5087
8178,63,62,63,0,1,5091
8179,62,60,61,1,0,5084
8180,63,61,61,1,0,5084
8181,64,63,62,0,0,5074
8182,64,63,63,0,3,5067
8183,61,60,57,3,1,5066
8184,63,62,60,0,0,5068
8185,63,62,61,0,0,5060
8186,63,62,61,1,0,5055
8187,64,64,59,4,2,5052
8188,66,66,61,1,0,5051
8189,67,67,63,0,2,5048
8190,65,65,61,0,0,5049
8191,65,65,61,1,0,5044
8192,66,66,63,0,0,5043
8193,66,66,63,0,1,5037
8194,65,65,63,0,1,5028
8195,64,64,62,0,0,5022
8196,64,64,62,0,1,5015
8197,63,63,61,1,3,5018
8198,61,61,59,1,0,5012
8199,62,62,60,0,2,5020
8200,60,60,57,1,0,5026
8201,61,60,59,0,0,5035
8202,61,60,57,2,0,5037
8203,63,62,61,0,0,5034
8204,63,62,60,1,0,5029
8205,64,64,61,0,1,5032
8206,63,63,61,0,1,5027
8207,62,62,61,0,1,5018
8208,61,61,60,0,0,5021
8209,61,61,60,2,0,5019
8210,63,63,63,0,0,5027
8211,63,63,63,0,0,5021
8212,63,63,61,2,1,5017
8213,64,64,62,1,2,5011
8214,63,63,63,0,0,4999
8215,63,63,63,0,0,4992
8216,63,63,61,2,1,4980
8217,64,64,63,0,0,4982
8218,64,63,63,0,1,4976
8219,63,62,61,1,2,4962
8220,62,60,61,1,1,4945
8221,62,60,61,1,0,4950
8222,63,61,60,2,0,4938
8223,65,63,63,0,1,4932
8224,64,63,64,1,0,4927
8225,65,64,65,0,1,4911
8226,64,63,64,1,1,4903
8227,64,63,63,1,1,4898
8228,64,63,63,0,1,4904
8229,63,61,62,0,0,4902
8230,63,61,62,0,2,4906
8231,61,60,61,0,0,4883
8232,61,60,61,0,0,4874
8233,61,61,61,0,0,4865
8234,61,61,61,0,1,4864
8235,60,60,59,1,0,4870
8236,61,61,59,1,2,4862
8237,60,60,58,1,0,4839
8238,61,61,58,2,0,4840
8239,63,63,61,0,1,4849
8240,62,62,59,1,3,4841
8241,60,60,58,0,0,4844
8242,60,60,57,1,0,4849
8243,61,61,58,1,0,4849
8244,62,62,60,0,1,4843
8245,61,61,60,0,0,4841
8246,61,61,60,1,2,4837
8247,60,60,59,2,0,4830
8248,62,61,61,0,0,4836
8249,62,61,60,1,0,4837
8250,63,62,61,1,1,4842
8251,63,62,61,1,0,4838
8252,64,63,62,1,2,4836
8253,63,62,61,1,0,4840
8254,64,63,61,1,0,4841
8255,65,64,62,0,0,4837
8256,65,64,65,0,0,4828
8257,65,65,65,0,0,4837
8258,65,65,64,1,0,4829
8259,66,66,66,0,0,4833
8260,66,66,66,0,0,4826
8261,66,66,64,2,0,4829
8262,68,68,66,0,1,4821
8263,67,67,66,0,0,4821
8264,67,67,65,1,0,4811
8265,68,68,64,2,0,4817
8266,70,70,68,0,0,4812
8267,70,69,67,1,2,4807
8268,69,67,66,1,1,4811
8269,69,68,63,3,1,4815
8270,71,70,68,0,0,4819
8271,71,69,68,1,0,4815
8272,72,70,70,0,1,4810
8273,71,70,68,1,1,4803
8274,71,70,69,0,3,4806
8275,68,67,67,0,1,4799
8276,67,66,64,2,2,4794
8277,67,66,67,0,1,4803
8278,66,64,66,0,1,4808
8279,65,64,65,0,0,4818
8280,65,64,65,0,1,4819
8281,64,62,64,0,1,4826
8282,63,59,62,1,0,4836
8283,64,60,63,1,0,4843
8284,65,61,64,0,3,4843
8285,62,58,61,1,0,4857
8286,63,59,62,0,0,4866
8287,63,58,62,1,1,4871
8288,63,59,62,0,4,4868
8289,59,54,56,2,1,4875
8290,60,57,58,0,0,4889
8291,60,57,58,0,0,4892
8292,60,58,59,1,1,4900
8293,60,58,59,1,0,4905
8294,61,59,61,0,0,4908
8295,61,59,59,2,0,4913
8296,63,63,61,0,0,4917
8297,63,61,61,0,0,4920
8298,63,62,62,1,1,4922
8299,63,63,62,0,1,4931
8300,62,62,60,1,0,4935
8301,63,63,61,0,1,4925
8302,62,62,60,0,0,4932
8303,62,61,58,2,2,4940
8304,62,61,60,1,0,4947
8305,63,59,61,1,1,4952
8306,63,58,61,1,0,4946
8307,64,59,64,0,0,4949
8308,64,59,63,1,0,4952
8309,65,61,64,0,0,4953
8310,65,61,63,1,2,4955
8311,64,62,62,1,0,4946
8312,65,64,63,1,0,4943
8313,66,65,63,1,2,4952
8314,65,65,62,0,1,4952
8315,64,64,61,0,0,4964
8316,64,64,62,1,0,4957
8317,65,65,62,1,2,4951
8318,64,64,61,2,0,4952
8319,66,66,63,2,0,4958
8320,68,68,65,1,1,4953
8321,68,67,64,2,1,4951
8322,69,69,64,1,1,4945
8323,69,69,65,0,2,4951
8324,67,64,66,0,0,4950
8325,67,64,67,1,1,4950
8326,67,65,65,2,0,4944
8327,69,66,67,0,1,4944
8328,68,65,66,0,1,4939
8329,67,66,66,1,0,4933
8330,68,67,68,1,0,4947
8331,69,68,69,0,0,4941
8332,69,67,69,1,0,4933
8333,70,70,69,1,0,4936
8334,71,69,70,0,0,4940
8335,71,69,70,0,0,4939
8336,71,69,71,0,1,4941
8337,70,68,69,1,1,4925
8338,70,68,69,0,1,4926
8339,69,67,67,1,2,4931
8340,68,66,65,1,0,4936
8341,69,66,65,1,1,4939
8342,69,66,66,0,0,4943
8343,69,67,67,0,1,4948
8344,68,65,66,0,1,4949
8345,67,67,66,0,0,4947
8346,67,67,67,0,0,4957
8347,67,67,67,0,1,4948
8348,66,66,65,1,2,4952
8349,65,65,64,0,0,4956
8350,65,65,65,0,1,4960
8351,64,63,64,0,1,4961
8352,63,63,63,0,1,4961
8353,62,61,61,1,1,4966
8354,62,61,59,2,1,4960
8355,63,61,60,1,1,4958
8356,63,62,60,2,0,4956
8357,65,64,63,1,0,4944
8358,66,65,65,0,0,4937
8359,66,65,64,1,1,4935
8360,66,64,63,1,0,4934
8361,67,65,66,0,0,4930
8362,67,64,65,1,2,4933
8363,66,61,66,0,0,4927
8364,66,62,66,0,0,4920
8365,66,62,65,1,1,4912
8366,66,63,66,0,2,4904
8367,64,61,64,0,0,4908
8368,64,64,64,0,1,4911
8369,63,62,62,1,1,4913
8370,63,62,61,1,3,4908
8371,61,60,59,0,0,4908
8372,61,60,58,3,1,4905
8373,63,62,61,1,0,4907
8374,64,63,62,0,1,4914
8375,63,62,62,1,0,4914
8376,64,63,63,1,0,4917
8377,65,64,64,1,2,4913
8378,64,62,64,0,0,4911
