"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
16904,27,10,1,0,532,23552437
16905,28,5,0,1,531,23552410
16906,27,6,0,0,530,23552384
16907,27,11,0,0,531,23552358
16908,27,8,0,0,530,23552333
16909,27,8,0,0,530,23552309
16910,27,10,0,0,530,23552283
16911,27,5,1,1,531,23552256
16912,27,6,0,0,531,23552230
16913,27,7,0,0,528,23552204
16914,27,8,0,1,528,23552179
16915,26,5,0,0,528,23552156
16916,26,9,0,0,527,23552132
16917,26,4,1,1,532,23552107
16918,26,7,0,0,528,23552083
16919,26,7,0,0,528,23552059
16920,26,7,0,0,527,23552034
16921,26,7,0,0,528,23552009
16922,26,7,0,0,527,23551983
16923,26,4,0,0,529,23551957
16924,26,8,3,0,534,23551931
16925,29,7,1,0,534,23551905
16926,30,8,0,1,532,23551877
16927,29,7,0,0,532,23551850
16928,29,9,0,1,532,23551822
16929,28,10,0,0,533,23551796
16930,28,7,0,0,532,23551770
16931,28,5,0,0,533,23551742
16932,28,5,0,0,532,23551714
16933,28,6,0,0,533,23551686
16934,28,8,0,1,532,23551658
16935,27,6,1,1,534,23551631
16936,27,11,1,0,534,23551606
16937,28,7,0,1,535,23551580
16938,27,3,0,0,534,23551555
16939,27,9,0,0,535,23551529
16940,27,7,0,0,531,23551503
16941,27,7,0,1,529,23551477
16942,26,6,0,1,529,23551453
16943,25,4,0,0,529,23551430
16944,25,6,0,0,529,23551406
16945,25,5,1,0,531,23551381
16946,26,10,0,0,529,23551356
16947,26,4,0,0,530,23551331
16948,26,7,0,1,528,23551306
16949,25,4,0,1,529,23551283
16950,24,9,0,0,525,23551261
16951,24,6,0,0,529,23551238
16952,24,10,0,0,526,23551215
16953,24,5,0,0,527,23551193
16954,24,7,2,0,528,23551172
16955,26,13,0,0,532,23551151
16956,26,10,0,1,529,23551129
16957,25,7,0,0,530,23551107
16958,25,10,0,0,527,23551085
16959,25,9,0,0,528,23551063
16960,25,8,0,1,525,23551040
16961,24,8,1,1,530,23551018
16962,24,9,0,1,528,23550997
16963,23,6,0,0,529,23550975
16964,23,8,0,0,530,23550953
16965,23,5,2,0,533,23550932
16966,25,8,0,0,532,23550911
16967,25,8,0,0,530,23550888
16968,25,5,1,0,533,23550865
16969,26,6,0,0,531,23550842
16970,26,7,0,0,530,23550819
16971,26,9,0,0,530,23550795
16972,26,8,1,0,532,23550770
16973,27,7,0,0,530,23550745
16974,27,5,0,1,531,23550718
16975,26,7,0,1,528,23550693
16976,25,7,0,1,528,23550670
16977,24,9,0,0,529,23550647
16978,24,5,0,0,528,23550623
16979,24,4,0,1,529,23550599
16980,23,7,0,0,528,23550577
16981,23,6,0,0,529,23550555
16982,23,8,0,0,528,23550533
16983,23,7,0,0,530,23550510
16984,23,7,0,0,527,23550487
16985,23,8,0,0,528,23550464
16986,23,4,1,0,527,23550441
16987,24,6,1,0,530,23550418
16988,25,8,1,0,530,23550395
16989,26,10,0,0,528,23550370
16990,26,4,1,0,531,23550344
16991,27,7,0,1,530,23550320
16992,26,6,0,0,529,23550296
16993,26,8,0,0,530,23550271
16994,26,7,1,0,530,23550245
16995,27,7,0,0,532,23550219
16996,27,5,0,0,528,23550192
16997,27,8,1,1,532,23550165
16998,27,6,0,0,530,23550139
16999,27,6,0,1,533,23550113
17000,26,8,0,2,531,23550088
17001,24,8,0,1,532,23550065
17002,23,6,0,0,530,23550044
17003,23,8,0,0,530,23550022
17004,23,12,1,0,529,23549999
17005,24,4,0,1,530,23549977
17006,23,5,0,0,529,23549956
17007,23,6,0,0,530,23549935
17008,23,7,1,0,532,23549913
17009,24,4,0,0,531,23549891
17010,24,7,0,0,529,23549869
17011,24,6,1,0,532,23549846
17012,25,3,0,1,530,23549822
17013,24,8,0,0,530,23549799
17014,24,4,0,0,529,23549775
17015,24,4,0,0,529,23549752
17016,24,4,0,0,528,23549729
17017,24,6,1,0,531,23549705
17018,25,8,0,1,531,23549681
17019,24,6,0,0,530,23549657
17020,24,9,1,0,531,23549634
17021,25,9,0,0,530,23549613
17022,25,9,0,0,529,23549590
17023,25,6,0,0,529,23549566
17024,25,8,1,0,532,23549542
17025,26,10,1,3,531,23549517
17026,24,7,0,1,532,23549495
17027,23,3,0,0,530,23549475
17028,23,4,1,0,533,23549455
17029,24,8,0,0,531,23549434
17030,24,5,0,0,533,23549411
17031,24,7,0,0,529,23549388
17032,24,4,0,0,529,23549366
17033,24,7,0,0,526,23549344
17034,24,5,1,0,529,23549320
17035,25,5,0,0,526,23549297
17036,25,4,0,1,527,23549273
17037,24,5,1,1,528,23549249
17038,24,6,0,0,526,23549226
17039,24,5,0,0,526,23549203
17040,24,8,0,0,526,23549181
17041,24,5,1,0,527,23549159
17042,25,10,0,0,526,23549137
17043,25,6,0,0,524,23549115
17044,25,7,0,0,525,23549093
17045,25,6,0,0,523,23549071
17046,25,9,0,1,522,23549048
17047,24,3,0,0,524,23549024
17048,24,4,0,0,522,23549000
17049,24,7,1,0,525,23548976
17050,25,7,0,0,520,23548952
17051,25,10,1,0,526,23548927
17052,26,8,0,0,523,23548902
17053,26,9,0,0,524,23548876
17054,26,4,0,0,523,23548850
17055,26,7,2,2,527,23548826
17056,26,5,0,0,524,23548803
17057,26,9,0,0,523,23548779
17058,26,6,0,0,523,23548754
17059,26,8,0,0,523,23548729
17060,26,6,0,0,523,23548704
17061,26,8,0,0,522,23548678
17062,26,6,0,1,523,23548653
17063,25,9,1,0,524,23548629
17064,26,7,0,0,521,23548605
17065,26,7,0,0,520,23548580
17066,26,11,0,2,521,23548555
17067,24,6,1,0,523,23548532
17068,25,9,0,0,523,23548509
17069,25,4,0,1,522,23548484
17070,24,10,1,0,525,23548460
17071,25,8,0,0,524,23548436
17072,25,7,1,0,526,23548412
17073,26,6,0,1,526,23548388
17074,25,9,0,0,525,23548365
17075,25,6,2,0,530,23548343
17076,27,10,0,0,526,23548322
17077,27,10,0,0,526,23548298
17078,27,10,0,0,526,23548272
17079,27,11,0,0,525,23548245
17080,27,4,0,0,527,23548220
17081,27,6,1,0,526,23548195
17082,28,8,0,0,528,23548171
17083,28,5,0,0,528,23548147
17084,28,11,0,0,527,23548121
17085,28,3,0,0,529,23548093
17086,28,7,0,0,527,23548065
17087,28,5,1,1,531,23548037
17088,28,15,0,1,529,23548010
17089,27,3,1,1,531,23547985
17090,27,11,0,0,528,23547961
17091,27,4,1,1,526,23547936
17092,27,12,1,0,529,23547912
17093,28,6,0,0,528,23547887
17094,28,10,0,0,528,23547862
17095,28,5,0,1,528,23547836
17096,27,8,0,0,529,23547810
17097,27,4,0,0,528,23547783
17098,27,7,0,1,529,23547756
17099,26,5,0,0,528,23547730
17100,26,12,1,0,530,23547704
17101,27,3,0,0,528,23547678
17102,27,11,0,0,529,23547652
17103,27,6,1,0,530,23547625
17104,28,12,0,0,528,23547599
17105,28,6,0,1,530,23547574
17106,27,8,0,0,527,23547550
17107,27,4,1,0,531,23547526
17108,28,11,0,0,528,23547502
17109,28,6,0,1,528,23547475
17110,27,9,0,0,528,23547450
17111,27,7,1,0,531,23547428
17112,28,10,2,1,534,23547405
17113,29,8,0,0,532,23547381
17114,29,13,1,0,530,23547355
17115,30,8,0,0,532,23547330
17116,30,12,0,0,528,23547303
17117,30,7,0,0,532,23547275
17118,30,8,0,1,530,23547248
17119,29,7,0,0,531,23547220
17120,29,7,0,0,529,23547192
17121,29,5,0,1,531,23547164
17122,28,8,0,0,529,23547138
17123,28,5,0,0,531,23547111
17124,28,9,0,0,527,23547083
17125,28,8,1,1,534,23547055
17126,28,9,0,1,529,23547030
17127,27,10,0,0,531,23547006
17128,27,11,2,0,534,23546983
17129,29,7,0,1,533,23546959
17130,28,9,0,0,530,23546933
17131,28,10,0,0,531,23546908
17132,28,4,1,0,531,23546882
17133,29,5,1,0,533,23546855
17134,30,8,0,0,527,23546827
17135,30,5,0,1,527,23546799
17136,29,8,0,0,527,23546772
17137,29,3,0,0,528,23546745
17138,29,10,1,1,529,23546718
17139,29,13,0,0,529,23546692
17140,29,8,1,0,530,23546664
17141,30,5,0,0,529,23546636
17142,30,7,0,1,529,23546607
17143,29,7,0,0,526,23546580
17144,29,5,0,0,529,23546553
17145,29,4,0,0,526,23546526
17146,29,12,1,0,531,23546499
17147,30,13,0,0,529,23546471
17148,30,6,0,0,527,23546442
17149,30,9,0,0,530,23546414
17150,30,7,0,1,527,23546386
17151,29,7,0,0,529,23546359
17152,29,9,0,1,527,23546331
17153,28,6,1,0,531,23546303
17154,29,7,1,0,530,23546275
17155,30,11,0,0,533,23546248
17156,30,8,0,2,529,23546219
17157,28,6,1,0,532,23546192
17158,29,8,0,0,530,23546166
17159,29,11,0,0,532,23546138
17160,29,10,0,0,530,23546110
17161,29,5,0,0,531,23546081
17162,29,8,0,0,529,23546052
17163,29,8,0,0,531,23546023
17164,29,3,0,1,529,23545994
17165,28,9,1,0,533,23545966
17166,29,7,1,0,532,23545939
17167,30,8,1,0,534,23545912
17168,31,8,0,1,531,23545882
17169,30,8,0,0,533,23545852
17170,30,9,0,0,532,23545823
17171,30,4,0,1,533,23545795
17172,29,11,0,0,531,23545768
17173,29,7,1,1,535,23545740
17174,29,8,1,0,535,23545712
17175,30,7,0,0,537,23545685
17176,30,9,0,2,535,23545657
17177,28,6,1,0,536,23545629
17178,29,7,0,0,534,23545602
17179,29,11,0,0,533,23545573
17180,29,5,0,0,532,23545544
17181,29,6,0,0,533,23545515
17182,29,5,0,1,530,23545486
17183,28,4,0,0,533,23545458
17184,28,8,0,0,530,23545430
17185,28,7,0,0,532,23545402
17186,28,7,1,0,532,23545375
17187,29,5,1,0,536,23545348
17188,30,6,0,1,531,23545320
17189,29,5,0,0,533,23545292
17190,29,9,0,1,531,23545263
17191,28,5,0,0,534,23545235
17192,28,7,1,1,534,23545207
17193,28,9,1,1,534,23545180
17194,28,9,0,0,533,23545154
17195,28,4,0,0,531,23545129
17196,28,8,1,0,533,23545103
17197,29,8,0,0,533,23545076
17198,29,9,0,0,530,23545048
17199,29,8,0,0,532,23545019
17200,29,7,1,0,532,23544990
17201,30,7,0,1,533,23544961
17202,29,7,1,0,532,23544932
17203,30,6,0,0,532,23544903
17204,30,8,0,1,528,23544875
17205,29,9,0,0,531,23544848
17206,29,6,0,0,528,23544820
17207,29,6,1,0,533,23544792
17208,30,8,0,1,530,23544764
17209,29,7,1,0,532,23544736
17210,30,8,0,0,531,23544707
17211,30,3,0,0,529,23544678
17212,30,9,0,1,529,23544649
17213,29,7,0,2,529,23544622
17214,27,9,0,0,525,23544597
17215,27,8,0,1,530,23544572
17216,26,6,1,0,525,23544547
17217,27,5,1,0,531,23544521
17218,28,8,1,0,529,23544494
17219,29,5,0,0,532,23544468
17220,29,8,0,0,527,23544442
17221,29,7,0,0,531,23544413
17222,29,8,0,0,526,23544385
17223,29,6,0,0,533,23544356
17224,29,8,0,0,530,23544327
17225,29,8,1,0,534,23544299
17226,30,9,0,1,530,23544271
17227,29,7,1,0,532,23544245
17228,30,8,0,0,530,23544218
17229,30,6,0,2,528,23544188
17230,28,9,0,0,527,23544160
17231,28,5,0,0,529,23544132
17232,28,10,0,0,527,23544104
17233,28,7,0,1,528,23544076
17234,27,8,0,1,527,23544049
17235,26,5,0,0,528,23544023
17236,26,8,1,0,529,23543997
17237,27,4,0,0,528,23543971
17238,27,7,2,0,531,23543945
17239,29,9,0,1,533,23543919
17240,28,7,0,0,529,23543891
17241,28,5,0,1,530,23543864
17242,27,8,0,0,526,23543838
17243,27,6,0,0,528,23543811
17244,27,4,1,0,528,23543784
17245,28,5,0,0,526,23543757
17246,28,8,0,0,526,23543729
17247,28,9,1,1,529,23543702
17248,28,9,0,0,527,23543677
17249,28,8,0,0,528,23543650
17250,28,7,0,0,526,23543622
17251,28,8,1,0,529,23543595
17252,29,5,0,0,526,23543568
17253,29,10,0,0,527,23543541
17254,29,5,0,1,525,23543514
17255,28,6,0,1,527,23543488
17256,27,9,0,0,525,23543462
17257,27,7,0,0,528,23543436
17258,27,7,1,1,528,23543410
17259,27,6,2,0,532,23543384
17260,29,6,0,0,528,23543360
17261,29,7,0,0,527,23543336
17262,29,8,0,0,526,23543310
17263,29,8,0,0,526,23543284
17264,29,9,1,0,528,23543258
17265,30,7,1,0,530,23543232
17266,31,9,0,1,528,23543205
17267,30,9,0,1,529,23543179
17268,29,10,0,1,526,23543151
17269,28,7,0,0,529,23543124
17270,28,9,0,0,526,23543097
17271,28,4,0,0,528,23543070
17272,28,5,0,0,526,23543043
17273,28,8,1,0,530,23543016
17274,29,9,0,1,527,23542989
17275,28,6,0,1,529,23542961
17276,27,7,1,0,530,23542934
17277,28,8,0,0,530,23542907
17278,28,6,0,1,527,23542880
17279,27,6,0,0,528,23542854
17280,27,10,0,0,527,23542827
17281,27,4,0,0,528,23542800
17282,27,8,0,0,527,23542773
17283,27,4,0,0,528,23542746
17284,27,4,1,0,529,23542719
17285,28,7,1,0,531,23542692
17286,29,7,1,0,530,23542664
17287,30,6,0,1,529,23542636
17288,29,10,0,1,529,23542609
17289,28,8,0,0,528,23542581
17290,28,10,1,0,530,23542553
17291,29,6,0,0,529,23542526
17292,29,8,0,0,527,23542498
17293,29,7,0,1,528,23542469
17294,28,5,1,1,530,23542441
17295,28,7,0,0,529,23542414
17296,28,7,0,0,527,23542387
17297,28,9,1,1,526,23542361
17298,28,7,0,0,527,23542335
17299,28,9,0,0,527,23542308
17300,28,7,0,0,523,23542280
17301,28,9,0,1,527,23542253
17302,27,6,1,0,525,23542228
17303,28,9,0,1,529,23542203
17304,27,6,0,0,526,23542177
17305,27,8,0,0,528,23542151
17306,27,9,0,0,527,23542125
17307,27,7,0,0,527,23542100
17308,27,9,0,1,526,23542076
17309,26,7,0,0,525,23542054
17310,26,8,1,1,525,23542032
17311,26,8,0,0,523,23542009
17312,26,7,0,0,523,23541986
17313,26,10,0,0,523,23541962
17314,26,5,0,0,522,23541938
17315,26,8,0,0,521,23541912
17316,26,4,1,0,524,23541886
17317,27,12,0,1,523,23541860
17318,26,3,0,1,524,23541834
17319,25,9,0,1,523,23541809
17320,24,4,2,0,528,23541786
17321,26,12,1,0,528,23541763
17322,27,3,0,0,526,23541738
17323,27,14,0,0,525,23541713
17324,27,3,0,0,525,23541686
17325,27,8,1,0,525,23541659
17326,28,4,0,1,526,23541632
17327,27,10,0,0,524,23541605
17328,27,3,0,1,525,23541579
17329,26,8,0,0,523,23541554
17330,26,4,1,0,527,23541528
17331,27,10,0,0,524,23541502
17332,27,4,0,0,524,23541476
17333,27,5,0,0,523,23541450
17334,27,7,1,0,526,23541423
17335,28,6,0,0,523,23541397
17336,28,8,0,0,525,23541370
17337,28,10,1,1,524,23541343
17338,28,5,0,0,524,23541317
17339,28,6,0,2,520,23541290
17340,26,7,0,0,522,23541266
17341,26,7,0,0,521,23541242
17342,26,4,0,0,523,23541217
17343,26,10,0,0,520,23541191
17344,26,7,0,0,522,23541167
17345,26,9,0,1,521,23541144
17346,25,6,0,0,523,23541121
17347,25,8,1,0,523,23541096
17348,26,6,0,1,521,23541072
17349,25,10,0,0,519,23541047
17350,25,8,0,0,521,23541022
17351,25,11,2,0,523,23540997
17352,27,6,0,1,522,23540973
17353,26,9,0,0,521,23540949
17354,26,5,0,0,522,23540926
17355,26,7,1,0,523,23540902
17356,27,7,0,0,523,23540877
17357,27,8,1,0,525,23540850
17358,28,6,1,0,525,23540825
17359,29,6,0,1,524,23540799
17360,28,9,0,2,522,23540773
17361,26,8,0,0,523,23540748
17362,26,8,0,0,523,23540723
17363,26,3,0,0,523,23540697
17364,26,7,0,0,523,23540671
17365,26,5,0,1,523,23540645
17366,25,7,0,1,523,23540620
17367,24,7,0,0,524,23540596
17368,24,4,0,0,522,23540572
17369,24,6,0,0,524,23540548
17370,24,5,0,0,522,23540524
17371,24,5,0,0,523,23540501
17372,24,6,2,0,525,23540479
17373,26,12,1,0,527,23540456
17374,27,7,0,1,522,23540430
17375,26,9,0,0,524,23540404
17376,26,7,1,0,523,23540378
17377,27,12,0,1,525,23540352
17378,26,9,0,0,522,23540327
17379,26,10,1,0,528,23540302
17380,27,10,0,0,522,23540277
17381,27,6,0,0,525,23540252
17382,27,6,1,0,522,23540227
17383,28,7,0,0,527,23540202
17384,28,7,0,0,521,23540176
17385,28,8,0,1,524,23540150
17386,27,8,0,1,521,23540124
17387,26,6,0,1,524,23540098
17388,25,4,0,0,519,23540073
17389,25,4,1,0,525,23540049
17390,26,6,0,0,522,23540025
17391,26,9,0,1,523,23540001
17392,25,8,1,0,523,23539980
17393,26,7,0,0,524,23539958
17394,26,3,0,0,519,23539933
17395,26,7,0,1,524,23539909
17396,25,7,0,0,520,23539885
17397,25,7,2,0,529,23539862
17398,27,10,1,1,529,23539839
17399,27,7,0,0,528,23539815
17400,27,5,0,0,526,23539791
17401,27,8,0,0,527,23539765
17402,27,9,1,0,528,23539740
17403,28,10,0,1,526,23539716
17404,27,6,1,0,530,23539693
17405,28,9,0,0,529,23539669
17406,28,5,0,0,529,23539642
17407,28,11,0,0,530,23539615
17408,28,7,0,0,531,23539588
17409,28,10,0,0,530,23539562
17410,28,5,0,0,530,23539537
17411,28,11,0,1,529,23539512
17412,27,7,0,0,528,23539488
17413,27,10,0,0,526,23539464
17414,27,5,1,0,530,23539439
17415,28,10,0,0,527,23539414
17416,28,7,0,0,526,23539388
17417,28,7,1,1,528,23539360
17418,28,6,0,0,527,23539333
17419,28,9,0,0,526,23539306
17420,28,3,0,0,525,23539279
17421,28,7,0,2,524,23539252
17422,26,6,0,1,525,23539227
17423,25,10,2,0,528,23539202
17424,27,7,1,0,529,23539178
17425,28,8,1,0,531,23539153
17426,29,5,0,1,529,23539126
17427,28,9,1,0,532,23539098
17428,29,7,0,0,528,23539070
17429,29,10,0,0,529,23539041
17430,29,10,0,0,527,23539012
17431,29,10,0,1,527,23538984
17432,28,5,0,0,527,23538957
17433,28,10,0,0,527,23538930
17434,28,6,0,0,527,23538904
17435,28,9,0,1,524,23538877
17436,27,7,0,0,526,23538852
17437,27,8,1,0,526,23538826
17438,28,5,0,1,527,23538799
17439,27,7,1,0,526,23538774
17440,28,11,0,0,526,23538749
17441,28,7,0,0,525,23538722
17442,28,9,0,0,528,23538695
17443,28,9,1,0,526,23538668
17444,29,9,1,0,530,23538641
17445,30,9,0,0,525,23538612
17446,30,9,0,0,527,23538584
17447,30,8,1,0,526,23538555
17448,31,5,0,1,526,23538525
17449,30,9,1,0,525,23538496
17450,31,9,0,0,526,23538467
17451,31,9,1,0,525,23538437
17452,32,7,0,2,528,23538407
17453,30,6,0,0,525,23538379
17454,30,6,0,0,526,23538351
17455,30,9,0,0,525,23538321
17456,30,10,0,1,525,23538291
17457,29,7,0,0,523,23538262
17458,29,6,0,1,522,23538233
17459,28,7,0,1,521,23538205
17460,27,7,0,0,524,23538178
17461,27,4,0,0,519,23538151
17462,27,5,1,0,525,23538124
17463,28,8,0,0,520,23538097
17464,28,6,1,0,525,23538072
17465,29,12,0,0,518,23538047
17466,29,7,0,0,520,23538020
17467,29,9,0,0,518,23537993
17468,29,6,0,0,520,23537965
17469,29,8,0,0,518,23537938
17470,29,11,1,0,523,23537912
17471,30,11,0,0,519,23537886
17472,30,9,1,0,523,23537859
17473,31,7,0,2,521,23537829
17474,29,5,0,1,522,23537801
17475,28,7,0,0,521,23537774
17476,28,7,1,0,522,23537747
17477,29,9,0,1,521,23537719
17478,28,2,1,0,523,23537691
17479,29,10,0,0,523,23537664
17480,29,5,1,1,524,23537637
17481,29,13,0,0,525,23537609
17482,29,6,0,0,522,23537582
17483,29,8,0,1,524,23537555
17484,28,6,0,0,521,23537530
17485,28,8,0,0,525,23537504
17486,28,8,0,0,519,23537479
17487,28,8,0,0,523,23537453
17488,28,10,1,0,521,23537427
17489,29,10,0,0,524,23537401
17490,29,7,1,1,521,23537375
17491,29,8,0,0,522,23537349
17492,29,5,0,0,519,23537321
17493,29,10,0,1,523,23537292
17494,28,5,0,0,519,23537264
17495,28,8,0,0,521,23537236
17496,28,5,0,0,518,23537208
17497,28,9,1,0,523,23537180
17498,29,8,1,2,522,23537153
17499,28,10,0,1,523,23537128
17500,27,4,0,0,519,23537104
17501,27,12,0,0,521,23537080
17502,27,5,0,0,519,23537054
17503,27,3,0,1,521,23537027
17504,26,6,0,0,517,23537001
17505,26,10,0,1,519,23536975
17506,25,3,2,0,517,23536950
17507,27,10,0,0,519,23536925
17508,27,2,0,0,515,23536898
17509,27,7,1,0,520,23536872
17510,28,7,0,0,517,23536846
17511,28,7,0,0,519,23536819
17512,28,7,0,0,517,23536792
17513,28,9,0,0,519,23536764
17514,28,5,1,0,519,23536736
17515,29,7,0,1,520,23536708
17516,28,6,0,0,518,23536680
17517,28,11,0,0,519,23536652
17518,28,6,0,1,516,23536624
17519,27,9,0,0,518,23536597
17520,27,3,0,0,516,23536570
17521,27,6,0,0,518,23536544
17522,27,4,0,0,516,23536518
17523,27,7,0,0,517,23536491
17524,27,4,1,2,518,23536464
17525,26,10,0,1,518,23536439
17526,25,5,1,1,519,23536414
17527,25,11,0,0,519,23536390
17528,25,3,0,1,515,23536367
17529,24,7,0,0,519,23536345
17530,24,6,1,0,518,23536322
17531,25,9,0,0,522,23536298
17532,25,1,2,0,524,23536274
17533,27,14,1,0,526,23536251
17534,28,4,0,0,523,23536227
17535,28,7,1,0,526,23536201
17536,29,2,0,0,523,23536174
17537,29,10,0,0,525,23536147
17538,29,4,0,1,524,23536120
17539,28,7,0,0,524,23536093
17540,28,4,0,1,523,23536066
17541,27,6,0,0,524,23536040
17542,27,6,0,0,524,23536015
17543,27,9,0,0,525,23535990
17544,27,7,1,1,527,23535966
17545,27,7,0,1,526,23535943
17546,26,4,0,0,525,23535919
17547,26,6,1,0,527,23535895
17548,27,9,0,1,526,23535870
17549,26,6,0,0,526,23535845
17550,26,5,0,1,525,23535821
17551,25,8,0,0,525,23535796
17552,25,4,1,1,528,23535771
17553,25,10,1,0,528,23535747
17554,26,6,1,0,526,23535722
17555,27,8,0,0,526,23535697
17556,27,6,0,0,524,23535671
17557,27,9,0,0,525,23535644
17558,27,6,0,0,526,23535617
17559,27,8,0,0,525,23535590
17560,27,1,0,0,526,23535564
17561,27,8,1,0,526,23535538
17562,28,6,0,0,527,23535511
17563,28,5,0,1,525,23535483
17564,27,7,1,0,528,23535456
17565,28,9,0,1,526,23535429
17566,27,3,1,0,527,23535403
17567,28,7,0,0,527,23535377
17568,28,8,1,0,527,23535351
17569,29,10,0,0,529,23535324
17570,29,7,0,0,526,23535298
17571,29,10,0,1,528,23535272
17572,28,6,0,0,527,23535246
17573,28,6,0,1,529,23535219
17574,27,7,1,0,529,23535193
17575,28,8,0,0,529,23535166
17576,28,7,0,0,530,23535139
17577,28,10,1,1,530,23535112
17578,28,3,0,0,529,23535086
17579,28,10,1,1,529,23535058
17580,28,7,0,0,528,23535033
17581,28,8,0,1,526,23535007
17582,27,7,0,0,525,23534983
17583,27,9,0,0,525,23534959
17584,27,5,1,0,530,23534933
17585,28,11,0,0,526,23534906
17586,28,5,1,0,531,23534878
17587,29,6,0,0,526,23534850
17588,29,9,0,0,528,23534823
17589,29,11,1,1,528,23534797
17590,29,8,0,0,530,23534771
17591,29,12,0,1,528,23534746
17592,28,8,0,0,529,23534720
17593,28,8,0,0,527,23534695
17594,28,7,0,0,527,23534671
17595,28,11,0,0,527,23534645
17596,28,8,0,0,527,23534619
17597,28,10,0,0,526,23534593
17598,28,7,0,1,524,23534566
17599,27,11,0,1,526,23534540
17600,26,5,0,0,525,23534515
17601,26,7,0,0,525,23534490
17602,26,6,1,0,527,23534465
17603,27,8,0,0,526,23534439
17604,27,6,0,0,526,23534412
17605,27,6,2,0,529,23534385
17606,29,5,0,0,525,23534358
17607,29,9,0,2,525,23534330
17608,27,4,0,0,522,23534304
17609,27,11,0,0,523,23534278
17610,27,7,1,1,528,23534251
17611,27,6,1,0,527,23534226
17612,28,7,1,0,529,23534201
17613,29,8,1,0,527,23534175
17614,30,14,0,0,528,23534148
17615,30,10,0,1,527,23534119
17616,29,8,0,0,529,23534091
17617,29,9,0,0,527,23534062
17618,29,7,0,0,527,23534033
17619,29,10,0,0,527,23534004
17620,29,7,0,0,527,23533975
17621,29,10,0,0,528,23533947
17622,29,7,0,0,526,23533919
17623,29,8,0,0,527,23533891
17624,29,10,0,0,527,23533863
17625,29,8,0,1,526,23533835
17626,28,7,0,0,524,23533807
17627,28,5,0,1,524,23533780
17628,27,10,0,0,526,23533755
17629,27,7,1,0,529,23533730
17630,28,9,0,0,525,23533705
17631,28,7,2,1,529,23533679
17632,29,8,0,0,528,23533653
17633,29,4,1,2,530,23533626
17634,28,11,0,1,531,23533600
17635,27,6,0,0,528,23533575
17636,27,13,1,1,529,23533550
17637,27,7,0,0,531,23533525
17638,27,7,2,0,535,23533498
17639,29,8,0,0,529,23533473
17640,29,8,0,0,530,23533448
17641,29,8,0,0,526,23533423
17642,29,10,0,0,528,23533396
17643,29,6,0,0,526,23533367
17644,29,5,0,0,527,23533339
17645,29,11,0,1,526,23533311
17646,28,9,0,0,526,23533285
17647,28,9,0,0,527,23533258
17648,28,8,0,1,527,23533231
17649,27,7,0,0,524,23533205
17650,27,5,0,0,527,23533178
17651,27,8,1,0,528,23533152
17652,28,6,0,0,528,23533125
17653,28,9,0,1,525,23533098
17654,27,7,1,1,526,23533072
17655,27,6,0,1,526,23533047
17656,26,6,0,0,524,23533022
17657,26,5,0,0,525,23532996
17658,26,7,0,0,523,23532970
17659,26,7,1,0,528,23532944
17660,27,6,0,0,524,23532918
17661,27,9,0,0,526,23532891
17662,27,8,0,1,525,23532864
17663,26,9,3,0,532,23532838
17664,29,9,0,0,531,23532812
17665,29,9,0,1,528,23532784
17666,28,9,0,0,527,23532756
17667,28,7,0,1,527,23532729
17668,27,12,0,0,527,23532704
17669,27,9,0,1,526,23532678
17670,26,5,0,0,526,23532653
17671,26,7,0,0,527,23532627
17672,26,7,0,0,525,23532601
17673,26,7,0,0,526,23532575
17674,26,6,0,0,524,23532549
17675,26,4,1,1,528,23532523
17676,26,7,1,0,529,23532498
17677,27,10,1,0,530,23532473
17678,28,8,0,1,530,23532447
17679,27,3,0,0,528,23532420
17680,27,4,0,1,529,23532393
17681,26,8,0,0,528,23532367
17682,26,6,0,0,528,23532341
17683,26,4,1,0,530,23532315
17684,27,7,1,0,531,23532289
17685,28,5,0,1,530,23532262
17686,27,9,0,0,528,23532236
17687,27,7,0,1,530,23532210
17688,26,10,1,0,531,23532186
17689,27,4,0,0,528,23532162
17690,27,5,0,1,527,23532136
17691,26,2,0,0,527,23532111
17692,26,10,0,0,526,23532087
17693,26,4,0,0,527,23532062
17694,26,10,0,0,526,23532037
17695,26,6,0,0,528,23532011
17696,26,5,1,0,527,23531985
17697,27,4,0,0,529,23531959
17698,27,8,1,0,528,23531933
17699,28,8,0,0,529,23531907
17700,28,7,1,0,527,23531880
17701,29,9,0,0,526,23531856
17702,29,12,1,0,527,23531831
17703,30,9,0,1,529,23531804
17704,29,9,0,0,527,23531778
17705,29,11,0,0,529,23531750
17706,29,10,0,2,528,23531722
17707,27,5,0,0,528,23531697
17708,27,8,1,0,529,23531671
17709,28,5,0,0,530,23531644
17710,28,8,0,0,528,23531616
17711,28,8,0,1,531,23531588
17712,27,7,0,1,528,23531561
17713,26,5,1,1,531,23531535
17714,26,8,1,1,531,23531510
17715,26,4,0,0,532,23531486
17716,26,7,0,0,531,23531462
17717,26,3,0,0,532,23531439
17718,26,5,0,0,531,23531413
17719,26,7,0,0,532,23531387
17720,26,9,0,0,529,23531361
17721,26,5,1,0,530,23531335
17722,27,12,0,0,528,23531310
17723,27,7,0,0,528,23531284
17724,27,9,0,0,527,23531257
