"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
2253,0,0,0,0,2133,24275089855
2254,0,0,0,0,2133,24275089855
2255,0,0,0,0,2133,24275089855
2256,0,0,0,0,2133,24275089855
2257,0,0,0,0,2133,24275089855
2258,0,0,0,0,2133,24275089855
2259,0,0,0,0,2133,24275089855
2260,0,0,0,0,2133,24275089855
2261,0,0,0,0,2133,24275089855
2262,0,0,0,0,2133,24275089855
2263,0,0,0,0,2133,24275089855
2264,0,0,0,0,2133,24275089855
2265,0,0,0,0,2133,24275089855
2266,0,0,0,0,2133,24275089855
2267,0,0,0,0,2133,24275089855
2268,0,0,0,0,2133,24275089855
2269,0,0,0,0,2133,24275089855
2270,0,0,0,0,2133,24275089855
2271,0,0,0,0,2133,24275089855
2272,0,0,0,0,2133,24275089855
2273,0,0,0,0,2133,24275089855
2274,0,0,0,0,2133,24275089855
2275,0,0,0,0,2133,24275089855
2276,0,0,0,0,2133,24275089855
2277,0,0,0,0,2133,24275089855
2278,0,0,0,0,2133,24275089855
2279,0,0,0,0,2133,24275089855
2280,0,0,0,0,2133,24275089855
2281,0,0,0,0,2133,24275089855
2282,0,0,0,0,2133,24275089855
2283,0,0,0,0,2133,24275089855
2284,0,0,0,0,2133,24275089855
2285,0,0,0,0,2133,24275089855
2286,0,0,0,0,2133,24275089855
2287,0,0,0,0,2133,24275089855
2288,0,0,0,0,2133,24275089855
2289,0,0,0,0,2133,24275089855
2290,0,0,0,0,2133,24275089855
2291,0,0,0,0,2133,24275089855
2292,0,0,0,0,2133,24275089855
2293,0,0,0,0,2133,24275089855
2294,0,0,0,0,2133,24275089855
2295,0,0,0,0,2133,24275089855
2296,0,0,0,0,2133,24275089855
2297,0,0,0,0,2133,24275089855
2298,0,0,0,0,2133,24275089855
2299,0,0,0,0,2133,24275089855
2300,0,0,0,0,2133,24275089855
2301,0,0,0,0,2133,24275089855
2302,0,0,0,0,2133,24275089855
2303,0,0,0,0,2133,24275089855
2304,0,0,0,0,2133,24275089855
2305,0,0,0,0,2133,24275089855
2306,0,0,0,0,2133,24275089855
2307,0,0,0,0,2133,24275089855
2308,0,0,0,0,2133,24275089855
2309,0,0,0,0,2133,24275089855
2310,0,0,0,0,2133,24275089855
2311,0,0,0,0,2133,24275089855
2312,0,0,0,0,2133,24275089855
2313,0,0,0,0,2133,24275089855
2314,0,0,0,0,2133,24275089855
2315,0,0,0,0,2133,24275089855
2316,0,0,0,0,2133,24275089855
2317,0,0,0,0,2133,24275089855
2318,0,0,0,0,2133,24275089855
2319,0,0,0,0,2133,24275089855
2320,0,0,0,0,2133,24275089855
2321,0,0,0,0,2133,24275089855
2322,0,0,0,0,2133,24275089855
2323,0,0,0,0,2133,24275089855
2324,0,0,0,0,2133,24275089855
2325,0,0,0,0,2133,24275089855
2326,0,0,0,0,2133,24275089855
2327,0,0,0,0,2133,24275089855
2328,0,0,0,0,2133,24275089855
2329,0,0,0,0,2133,24275089855
2330,0,0,0,0,2133,24275089855
2331,0,0,0,0,2133,24275089855
2332,0,0,0,0,2133,24275089855
2333,0,0,0,0,2133,24275089855
2334,0,0,0,0,2133,24275089855
2335,0,0,0,0,2133,24275089855
2336,0,0,0,0,2133,24275089855
2337,0,0,0,0,2133,24275089855
2338,0,0,0,0,2133,24275089855
2339,0,0,0,0,2133,24275089855
2340,0,0,0,0,2133,24275089855
2341,0,0,0,0,2133,24275089855
2342,0,0,0,0,2133,24275089855
2343,0,0,0,0,2133,24275089855
2344,0,0,0,0,2133,24275089855
2345,0,0,0,0,2133,24275089855
2346,0,0,0,0,2133,24275089855
2347,0,0,0,0,2133,24275089855
2348,0,0,0,0,2133,24275089855
2349,0,0,0,0,2133,24275089855
2350,0,0,0,0,2133,24275089855
2351,0,0,0,0,2133,24275089855
2352,0,0,0,0,2133,24275089855
2353,0,0,0,0,2133,24275089855
2354,0,0,0,0,2133,24275089855
2355,0,0,0,0,2133,24275089855
2356,0,0,0,0,2133,24275089855
2357,0,0,0,0,2133,24275089855
2358,0,0,0,0,2133,24275089855
2359,0,0,0,0,2133,24275089855
2360,0,0,0,0,2133,24275089855
2361,0,0,0,0,2133,24275089855
2362,0,0,0,0,2133,24275089855
2363,0,0,0,0,2133,24275089855
2364,0,0,0,0,2133,24275089855
2365,0,0,0,0,2133,24275089855
2366,0,0,0,0,2133,24275089855
2367,0,0,0,0,2133,24275089855
2368,0,0,0,0,2133,24275089855
2369,0,0,0,0,2133,24275089855
2370,0,0,0,0,2133,24275089855
2371,0,0,0,0,2133,24275089855
2372,0,0,0,0,2133,24275089855
2373,0,0,0,0,2133,24275089855
2374,0,0,0,0,2133,24275089855
2375,0,0,0,0,2133,24275089855
2376,0,0,0,0,2133,24275089855
2377,0,0,0,0,2133,24275089855
2378,0,0,0,0,2133,24275089855
2379,0,0,0,0,2133,24275089855
2380,0,0,0,0,2133,24275089855
2381,0,0,0,0,2133,24275089855
2382,0,0,0,0,2133,24275089855
2383,0,0,0,0,2133,24275089855
2384,0,0,0,0,2133,24275089855
2385,0,0,0,0,2133,24275089855
2386,0,0,0,0,2133,24275089855
2387,0,0,0,0,2133,24275089855
2388,0,0,0,0,2133,24275089855
2389,0,0,0,0,2133,24275089855
2390,0,0,0,0,2133,24275089855
2391,0,0,0,0,2133,24275089855
2392,0,0,0,0,2133,24275089855
2393,0,0,0,0,2133,24275089855
2394,0,0,0,0,2133,24275089855
2395,0,0,0,0,2133,24275089855
2396,0,0,0,0,2133,24275089855
2397,0,0,0,0,2133,24275089855
2398,0,0,0,0,2133,24275089855
2399,0,0,0,0,2133,24275089855
2400,0,0,0,0,2133,24275089855
2401,0,0,0,0,2133,24275089855
2402,0,0,0,0,2133,24275089855
2403,0,0,0,0,2133,24275089855
2404,0,0,0,0,2133,24275089855
2405,0,0,0,0,2133,24275089855
2406,0,0,0,0,2133,24275089855
2407,0,0,0,0,2133,24275089855
2408,0,0,0,0,2133,24275089855
2409,0,0,0,0,2133,24275089855
2410,0,0,0,0,2133,24275089855
2411,0,0,0,0,2133,24275089855
2412,0,0,0,0,2133,24275089855
2413,0,0,0,0,2133,24275089855
2414,0,0,0,0,2133,24275089855
2415,0,0,0,0,2133,24275089855
2416,0,0,0,0,2133,24275089855
2417,0,0,0,0,2133,24275089855
2418,0,0,0,0,2133,24275089855
2419,0,0,0,0,2133,24275089855
2420,0,0,0,0,2133,24275089855
2421,0,0,0,0,2133,24275089855
2422,0,0,0,0,2133,24275089855
2423,0,0,0,0,2133,24275089855
2424,0,0,0,0,2133,24275089855
2425,0,0,0,0,2133,24275089855
2426,0,0,0,0,2133,24275089855
2427,0,0,0,0,2133,24275089855
2428,0,0,0,0,2133,24275089855
2429,0,0,0,0,2133,24275089855
2430,0,0,0,0,2133,24275089855
2431,0,0,0,0,2133,24275089855
2432,0,0,0,0,2133,24275089855
2433,0,0,0,0,2133,24275089855
2434,0,0,0,0,2133,24275089855
2435,0,0,0,0,2133,24275089855
2436,0,0,0,0,2133,24275089855
2437,0,0,0,0,2133,24275089855
2438,0,0,0,0,2133,24275089855
2439,0,0,0,0,2133,24275089855
2440,0,0,0,0,2133,24275089855
2441,0,0,0,0,2133,24275089855
2442,0,0,0,0,2133,24275089855
2443,0,0,0,0,2133,24275089855
2444,0,0,0,0,2133,24275089855
2445,0,0,0,0,2133,24275089855
2446,0,0,0,0,2133,24275089855
2447,0,0,0,0,2133,24275089855
2448,0,0,0,0,2133,24275089855
2449,0,0,0,0,2133,24275089855
2450,0,0,0,0,2133,24275089855
2451,0,0,0,0,2133,24275089855
2452,0,0,0,0,2133,24275089855
2453,0,0,0,0,2133,24275089855
2454,0,0,0,0,2133,24275089855
2455,0,0,0,0,2133,24275089855
2456,0,0,0,0,2133,24275089855
2457,0,0,0,0,2133,24275089855
2458,0,0,0,0,2133,24275089855
2459,0,0,0,0,2133,24275089855
2460,0,0,0,0,2133,24275089855
2461,0,0,0,0,2133,24275089855
2462,0,0,0,0,2133,24275089855
2463,0,0,0,0,2133,24275089855
2464,0,0,0,0,2133,24275089855
2465,0,0,0,0,2133,24275089855
2466,0,0,0,0,2133,24275089855
2467,0,0,0,0,2133,24275089855
2468,0,0,0,0,2133,24275089855
2469,0,0,0,0,2133,24275089855
2470,0,0,0,0,2133,24275089855
2471,0,0,0,0,2133,24275089855
2472,0,0,0,0,2133,24275089855
2473,0,0,0,0,2133,24275089855
2474,0,0,0,0,2133,24275089855
2475,0,0,0,0,2133,24275089855
2476,0,0,0,0,2133,24275089855
2477,0,0,0,0,2133,24275089855
2478,0,0,0,0,2133,24275089855
2479,0,0,0,0,2133,24275089855
2480,0,0,0,0,2133,24275089855
2481,0,0,0,0,2133,24275089855
2482,0,0,0,0,2133,24275089855
2483,0,0,0,0,2133,24275089855
2484,0,0,0,0,2133,24275089855
2485,0,0,0,0,2133,24275089855
2486,0,0,0,0,2133,24275089855
2487,0,0,0,0,2133,24275089855
2488,0,0,0,0,2133,24275089855
2489,0,0,0,0,2133,24275089855
2490,0,0,0,0,2133,24275089855
2491,0,0,0,0,2133,24275089855
2492,0,0,0,0,2133,24275089855
2493,0,0,0,0,2133,24275089855
2494,0,0,0,0,2133,24275089855
2495,0,0,0,0,2133,24275089855
2496,0,0,0,0,2133,24275089855
2497,0,0,0,0,2133,24275089855
2498,0,0,0,0,2133,24275089855
2499,0,0,0,0,2133,24275089855
2500,0,0,0,0,2133,24275089855
2501,0,0,0,0,2133,24275089855
2502,0,0,0,0,2133,24275089855
2503,0,0,0,0,2133,24275089855
2504,0,0,0,0,2133,24275089855
2505,0,0,0,0,2133,24275089855
2506,0,0,0,0,2133,24275089855
2507,0,0,0,0,2133,24275089855
2508,0,0,0,0,2133,24275089855
2509,0,0,0,0,2133,24275089855
2510,0,0,0,0,2133,24275089855
2511,0,0,0,0,2133,24275089855
2512,0,0,0,0,2133,24275089855
2513,0,0,0,0,2133,24275089855
2514,0,0,0,0,2133,24275089855
2515,0,0,0,0,2133,24275089855
2516,0,0,0,0,2133,24275089855
2517,0,0,0,0,2133,24275089855
2518,0,0,0,0,2133,24275089855
2519,0,0,0,0,2133,24275089855
2520,0,0,0,0,2133,24275089855
2521,0,0,0,0,2133,24275089855
2522,0,0,0,0,2133,24275089855
2523,0,0,0,0,2133,24275089855
2524,0,0,0,0,2133,24275089855
2525,0,0,0,0,2133,24275089855
2526,0,0,0,0,2133,24275089855
2527,0,0,0,0,2133,24275089855
2528,0,0,0,0,2133,24275089855
2529,0,0,0,0,2133,24275089855
2530,0,0,0,0,2133,24275089855
2531,0,0,0,0,2133,24275089855
2532,0,0,0,0,2133,24275089855
2533,0,0,0,0,2133,24275089855
2534,0,0,0,0,2133,24275089855
2535,0,0,0,0,2133,24275089855
2536,0,0,0,0,2133,24275089855
2537,0,0,0,0,2133,24275089855
2538,0,0,0,0,2133,24275089855
2539,0,0,0,0,2133,24275089855
2540,0,0,0,0,2133,24275089855
2541,0,0,0,0,2133,24275089855
2542,0,0,0,0,2133,24275089855
2543,0,0,0,0,2133,24275089855
2544,0,0,0,0,2133,24275089855
2545,0,0,0,0,2133,24275089855
2546,0,0,0,0,2133,24275089855
2547,0,0,0,0,2133,24275089855
2548,0,0,0,0,2133,24275089855
2549,0,0,0,0,2133,24275089855
2550,0,0,0,0,2133,24275089855
2551,0,0,0,0,2133,24275089855
2552,0,0,0,0,2133,24275089855
2553,0,0,0,0,2133,24275089855
2554,0,0,0,0,2133,24275089855
2555,0,0,0,0,2133,24275089855
2556,0,0,0,0,2133,24275089855
2557,0,0,0,0,2133,24275089855
2558,0,0,0,0,2133,24275089855
2559,0,0,0,0,2133,24275089855
2560,0,0,0,0,2133,24275089855
2561,0,0,0,0,2133,24275089855
2562,0,0,0,0,2133,24275089855
2563,0,0,0,0,2133,24275089855
2564,0,0,0,0,2133,24275089855
2565,0,0,0,0,2133,24275089855
2566,0,0,0,0,2133,24275089855
2567,0,0,0,0,2133,24275089855
2568,0,0,0,0,2133,24275089855
2569,0,0,0,0,2133,24275089855
2570,0,0,0,0,2133,24275089855
2571,0,0,0,0,2133,24275089855
2572,0,0,0,0,2133,24275089855
2573,0,0,0,0,2133,24275089855
2574,0,0,0,0,2133,24275089855
2575,0,0,0,0,2133,24275089855
2576,0,0,0,0,2133,24275089855
2577,0,0,0,0,2133,24275089855
2578,0,0,0,0,2133,24275089855
2579,0,0,0,0,2133,24275089855
2580,0,0,0,0,2133,24275089855
2581,0,0,0,0,2133,24275089855
2582,0,0,0,0,2133,24275089855
2583,0,0,0,0,2133,24275089855
2584,0,0,0,0,2133,24275089855
2585,0,0,0,0,2133,24275089855
2586,0,0,0,0,2133,24275089855
2587,0,0,0,0,2133,24275089855
2588,0,0,0,0,2133,24275089855
2589,0,0,0,0,2133,24275089855
2590,0,0,0,0,2133,24275089855
2591,0,0,0,0,2133,24275089855
2592,0,0,0,0,2133,24275089855
2593,0,0,0,0,2133,24275089855
2594,0,0,0,0,2133,24275089855
2595,0,0,0,0,2133,24275089855
2596,0,0,0,0,2133,24275089855
2597,0,0,0,0,2133,24275089855
2598,0,0,0,0,2133,24275089855
2599,0,0,0,0,2133,24275089855
2600,0,0,0,0,2133,24275089855
2601,0,0,0,0,2133,24275089855
2602,0,0,0,0,2133,24275089855
2603,0,0,0,0,2133,24275089855
2604,0,0,0,0,2133,24275089855
2605,0,0,0,0,2133,24275089855
2606,0,0,0,0,2133,24275089855
2607,0,0,0,0,2133,24275089855
2608,0,0,0,0,2133,24275089855
2609,0,0,0,0,2133,24275089855
2610,0,0,0,0,2133,24275089855
2611,0,0,0,0,2133,24275089855
2612,0,0,0,0,2133,24275089855
2613,0,0,0,0,2133,24275089855
2614,0,0,0,0,2133,24275089855
2615,0,0,0,0,2133,24275089855
2616,0,0,0,0,2133,24275089855
2617,0,0,0,0,2133,24275089855
2618,0,0,0,0,2133,24275089855
2619,0,0,0,0,2133,24275089855
2620,0,0,0,0,2133,24275089855
2621,0,0,0,0,2133,24275089855
2622,0,0,0,0,2133,24275089855
2623,0,0,0,0,2133,24275089855
2624,0,0,0,0,2133,24275089855
2625,0,0,0,0,2133,24275089855
2626,0,0,0,0,2133,24275089855
2627,0,0,0,0,2133,24275089855
2628,0,0,0,0,2133,24275089855
2629,0,0,0,0,2133,24275089855
2630,0,0,0,0,2133,24275089855
2631,0,0,0,0,2133,24275089855
2632,0,0,0,0,2133,24275089855
2633,0,0,0,0,2133,24275089855
2634,0,0,0,0,2133,24275089855
2635,0,0,0,0,2133,24275089855
2636,0,0,0,0,2133,24275089855
2637,0,0,0,0,2133,24275089855
2638,0,0,0,0,2133,24275089855
2639,0,0,0,0,2133,24275089855
2640,0,0,0,0,2133,24275089855
2641,0,0,0,0,2133,24275089855
2642,0,0,0,0,2133,24275089855
2643,0,0,0,0,2133,24275089855
2644,0,0,0,0,2133,24275089855
2645,0,0,0,0,2133,24275089855
2646,0,0,0,0,2133,24275089855
2647,0,0,0,0,2133,24275089855
2648,0,0,0,0,2133,24275089855
2649,0,0,0,0,2133,24275089855
2650,0,0,0,0,2133,24275089855
2651,0,0,0,0,2133,24275089855
2652,0,0,0,0,2133,24275089855
2653,0,0,0,0,2133,24275089855
2654,0,0,0,0,2133,24275089855
2655,0,0,0,0,2133,24275089855
2656,0,0,0,0,2133,24275089855
2657,0,0,0,0,2133,24275089855
2658,0,0,0,0,2133,24275089855
2659,0,0,0,0,2133,24275089855
2660,0,0,0,0,2133,24275089855
2661,0,0,0,0,2133,24275089855
2662,0,0,0,0,2133,24275089855
2663,0,0,0,0,2133,24275089855
2664,0,0,0,0,2133,24275089855
2665,0,0,0,0,2133,24275089855
2666,0,0,0,0,2133,24275089855
2667,0,0,0,0,2133,24275089855
2668,0,0,0,0,2133,24275089855
2669,0,0,0,0,2133,24275089855
2670,0,0,0,0,2133,24275089855
2671,0,0,0,0,2133,24275089855
2672,0,0,0,0,2133,24275089855
2673,0,0,0,0,2133,24275089855
2674,0,0,0,0,2133,24275089855
2675,0,0,0,0,2133,24275089855
2676,0,0,0,0,2133,24275089855
2677,0,0,0,0,2133,24275089855
2678,0,0,0,0,2133,24275089855
2679,0,0,0,0,2133,24275089855
2680,0,0,0,0,2133,24275089855
2681,0,0,0,0,2133,24275089855
2682,0,0,0,0,2133,24275089855
2683,0,0,0,0,2133,24275089855
2684,0,0,0,0,2133,24275089855
2685,0,0,0,0,2133,24275089855
2686,0,0,0,0,2133,24275089855
2687,0,0,0,0,2133,24275089855
2688,0,0,0,0,2133,24275089855
2689,0,0,0,0,2133,24275089855
2690,0,0,0,0,2133,24275089855
2691,0,0,0,0,2133,24275089855
2692,0,0,0,0,2133,24275089855
2693,0,0,0,0,2133,24275089855
2694,0,0,0,0,2133,24275089855
2695,0,0,0,0,2133,24275089855
2696,0,0,0,0,2133,24275089855
2697,0,0,0,0,2133,24275089855
2698,0,0,0,0,2133,24275089855
2699,0,0,0,0,2133,24275089855
2700,0,0,0,0,2133,24275089855
2701,0,0,0,0,2133,24275089855
2702,0,0,0,0,2133,24275089855
2703,0,0,0,0,2133,24275089855
2704,0,0,0,0,2133,24275089855
2705,0,0,0,0,2133,24275089855
2706,0,0,0,0,2133,24275089855
2707,0,0,0,0,2133,24275089855
2708,0,0,0,0,2133,24275089855
2709,0,0,0,0,2133,24275089855
2710,0,0,0,0,2133,24275089855
2711,0,0,0,0,2133,24275089855
2712,0,0,0,0,2133,24275089855
2713,0,0,0,0,2133,24275089855
2714,0,0,0,0,2133,24275089855
2715,0,0,0,0,2133,24275089855
2716,0,0,0,0,2133,24275089855
2717,0,0,0,0,2133,24275089855
2718,0,0,0,0,2133,24275089855
2719,0,0,0,0,2133,24275089855
2720,0,0,0,0,2133,24275089855
2721,0,0,0,0,2133,24275089855
2722,0,0,0,0,2133,24275089855
2723,0,0,0,0,2133,24275089855
2724,0,0,0,0,2133,24275089855
2725,0,0,0,0,2133,24275089855
2726,0,0,0,0,2133,24275089855
2727,0,0,0,0,2133,24275089855
2728,0,0,0,0,2133,24275089855
2729,0,0,0,0,2133,24275089855
2730,0,0,0,0,2133,24275089855
2731,0,0,0,0,2133,24275089855
2732,0,0,0,0,2133,24275089855
2733,0,0,0,0,2133,24275089855
2734,0,0,0,0,2133,24275089855
2735,0,0,0,0,2133,24275089855
2736,0,0,0,0,2133,24275089855
2737,0,0,0,0,2133,24275089855
2738,0,0,0,0,2133,24275089855
2739,0,0,0,0,2133,24275089855
2740,0,0,0,0,2133,24275089855
2741,0,0,0,0,2133,24275089855
2742,0,0,0,0,2133,24275089855
2743,0,0,0,0,2133,24275089855
2744,0,0,0,0,2133,24275089855
2745,0,0,0,0,2133,24275089855
2746,0,0,0,0,2133,24275089855
2747,0,0,0,0,2133,24275089855
2748,0,0,0,0,2133,24275089855
2749,0,0,0,0,2133,24275089855
2750,0,0,0,0,2133,24275089855
2751,0,0,0,0,2133,24275089855
2752,0,0,0,0,2133,24275089855
2753,0,0,0,0,2133,24275089855
2754,0,0,0,0,2133,24275089855
2755,0,0,0,0,2133,24275089855
2756,0,0,0,0,2133,24275089855
2757,0,0,0,0,2133,24275089855
2758,0,0,0,0,2133,24275089855
2759,0,0,0,0,2133,24275089855
2760,0,0,0,0,2133,24275089855
2761,0,0,0,0,2133,24275089855
2762,0,0,0,0,2133,24275089855
2763,0,0,0,0,2133,24275089855
2764,0,0,0,0,2133,24275089855
2765,0,0,0,0,2133,24275089855
2766,0,0,0,0,2133,24275089855
2767,0,0,0,0,2133,24275089855
2768,0,0,0,0,2133,24275089855
2769,0,0,0,0,2133,24275089855
2770,0,0,0,0,2133,24275089855
2771,0,0,0,0,2133,24275089855
2772,0,0,0,0,2133,24275089855
2773,0,0,0,0,2133,24275089855
2774,0,0,0,0,2133,24275089855
2775,0,0,0,0,2133,24275089855
2776,0,0,0,0,2133,24275089855
2777,0,0,0,0,2133,24275089855
2778,0,0,0,0,2133,24275089855
2779,0,0,0,0,2133,24275089855
2780,0,0,0,0,2133,24275089855
2781,0,0,0,0,2133,24275089855
2782,0,0,0,0,2133,24275089855
2783,0,0,0,0,2133,24275089855
2784,0,0,0,0,2133,24275089855
2785,0,0,0,0,2133,24275089855
2786,0,0,0,0,2133,24275089855
2787,0,0,0,0,2133,24275089855
2788,0,0,0,0,2133,24275089855
2789,0,0,0,0,2133,24275089855
2790,0,0,0,0,2133,24275089855
2791,0,0,0,0,2133,24275089855
2792,0,0,0,0,2133,24275089855
2793,0,0,0,0,2133,24275089855
2794,0,0,0,0,2133,24275089855
2795,0,0,0,0,2133,24275089855
2796,0,0,0,0,2133,24275089855
2797,0,0,0,0,2133,24275089855
2798,0,0,0,0,2133,24275089855
2799,0,0,0,0,2133,24275089855
2800,0,0,0,0,2133,24275089855
2801,0,0,0,0,2133,24275089855
2802,0,0,0,0,2133,24275089855
2803,0,0,0,0,2133,24275089855
2804,0,0,0,0,2133,24275089855
2805,0,0,0,0,2133,24275089855
2806,0,0,0,0,2133,24275089855
2807,0,0,0,0,2133,24275089855
2808,0,0,0,0,2133,24275089855
2809,0,0,0,0,2133,24275089855
2810,0,0,0,0,2133,24275089855
2811,0,0,0,0,2133,24275089855
2812,0,0,0,0,2133,24275089855
2813,0,0,0,0,2133,24275089855
2814,0,0,0,0,2133,24275089855
2815,0,0,0,0,2133,24275089855
2816,0,0,0,0,2133,24275089855
2817,0,0,0,0,2133,24275089855
2818,0,0,0,0,2133,24275089855
2819,0,0,0,0,2133,24275089855
2820,0,0,0,0,2133,24275089855
2821,0,0,0,0,2133,24275089855
2822,0,0,0,0,2133,24275089855
2823,0,0,0,0,2133,24275089855
2824,0,0,0,0,2133,24275089855
2825,0,0,0,0,2133,24275089855
2826,0,0,0,0,2133,24275089855
2827,0,0,0,0,2133,24275089855
2828,0,0,0,0,2133,24275089855
2829,0,0,0,0,2133,24275089855
2830,0,0,0,0,2133,24275089855
2831,0,0,0,0,2133,24275089855
2832,0,0,0,0,2133,24275089855
2833,0,0,0,0,2133,24275089855
2834,0,0,0,0,2133,24275089855
2835,0,0,0,0,2133,24275089855
2836,0,0,0,0,2133,24275089855
2837,0,0,0,0,2133,24275089855
2838,0,0,0,0,2133,24275089855
2839,0,0,0,0,2133,24275089855
2840,0,0,0,0,2133,24275089855
2841,0,0,0,0,2133,24275089855
2842,0,0,0,0,2133,24275089855
2843,0,0,0,0,2133,24275089855
2844,0,0,0,0,2133,24275089855
2845,0,0,0,0,2133,24275089855
2846,0,0,0,0,2133,24275089855
2847,0,0,0,0,2133,24275089855
2848,0,0,0,0,2133,24275089855
2849,0,0,0,0,2133,24275089855
2850,0,0,0,0,2133,24275089855
2851,0,0,0,0,2133,24275089855
2852,0,0,0,0,2133,24275089855
2853,0,0,0,0,2133,24275089855
2854,0,0,0,0,2133,24275089855
2855,0,0,0,0,2133,24275089855
2856,0,0,0,0,2133,24275089855
2857,0,0,0,0,2133,24275089855
2858,0,0,0,0,2133,24275089855
2859,0,0,0,0,2133,24275089855
2860,0,0,0,0,2133,24275089855
2861,0,0,0,0,2133,24275089855
2862,0,0,0,0,2133,24275089855
2863,0,0,0,0,2133,24275089855
2864,0,0,0,0,2133,24275089855
2865,0,0,0,0,2133,24275089855
2866,0,0,0,0,2133,24275089855
2867,0,0,0,0,2133,24275089855
2868,0,0,0,0,2133,24275089855
2869,0,0,0,0,2133,24275089855
2870,0,0,0,0,2133,24275089855
2871,0,0,0,0,2133,24275089855
2872,0,0,0,0,2133,24275089855
2873,0,0,0,0,2133,24275089855
2874,0,0,0,0,2133,24275089855
2875,0,0,0,0,2133,24275089855
2876,0,0,0,0,2133,24275089855
2877,0,0,0,0,2133,24275089855
2878,0,0,0,0,2133,24275089855
2879,0,0,0,0,2133,24275089855
2880,0,0,0,0,2133,24275089855
2881,0,0,0,0,2133,24275089855
2882,0,0,0,0,2133,24275089855
2883,0,0,0,0,2133,24275089855
2884,0,0,0,0,2133,24275089855
2885,0,0,0,0,2133,24275089855
2886,0,0,0,0,2133,24275089855
2887,0,0,0,0,2133,24275089855
2888,0,0,0,0,2133,24275089855
2889,0,0,0,0,2133,24275089855
2890,0,0,0,0,2133,24275089855
2891,0,0,0,0,2133,24275089855
2892,0,0,0,0,2133,24275089855
2893,0,0,0,0,2133,24275089855
2894,0,0,0,0,2133,24275089855
2895,0,0,0,0,2133,24275089855
2896,0,0,0,0,2133,24275089855
2897,0,0,0,0,2133,24275089855
2898,0,0,0,0,2133,24275089855
2899,0,0,0,0,2133,24275089855
2900,0,0,0,0,2133,24275089855
2901,0,0,0,0,2133,24275089855
2902,0,0,0,0,2133,24275089855
2903,0,0,0,0,2133,24275089855
2904,0,0,0,0,2133,24275089855
2905,0,0,0,0,2133,24275089855
2906,0,0,0,0,2133,24275089855
2907,0,0,0,0,2133,24275089855
2908,0,0,0,0,2133,24275089855
2909,0,0,0,0,2133,24275089855
2910,0,0,0,0,2133,24275089855
2911,0,0,0,0,2133,24275089855
2912,0,0,0,0,2133,24275089855
2913,0,0,0,0,2133,24275089855
2914,0,0,0,0,2133,24275089855
2915,0,0,0,0,2133,24275089855
2916,0,0,0,0,2133,24275089855
2917,0,0,0,0,2133,24275089855
2918,0,0,0,0,2133,24275089855
2919,0,0,0,0,2133,24275089855
2920,0,0,0,0,2133,24275089855
2921,0,0,0,0,2133,24275089855
2922,0,0,0,0,2133,24275089855
2923,0,0,0,0,2133,24275089855
2924,0,0,0,0,2133,24275089855
2925,0,0,0,0,2133,24275089855
2926,0,0,0,0,2133,24275089855
2927,0,0,0,0,2133,24275089855
2928,0,0,0,0,2133,24275089855
2929,0,0,0,0,2133,24275089855
2930,0,0,0,0,2133,24275089855
2931,0,0,0,0,2133,24275089855
2932,0,0,0,0,2133,24275089855
2933,0,0,0,0,2133,24275089855
2934,0,0,0,0,2133,24275089855
2935,0,0,0,0,2133,24275089855
2936,0,0,0,0,2133,24275089855
2937,0,0,0,0,2133,24275089855
2938,0,0,0,0,2133,24275089855
2939,0,0,0,0,2133,24275089855
2940,0,0,0,0,2133,24275089855
2941,0,0,0,0,2133,24275089855
2942,0,0,0,0,2133,24275089855
2943,0,0,0,0,2133,24275089855
2944,0,0,0,0,2133,24275089855
2945,0,0,0,0,2133,24275089855
2946,0,0,0,0,2133,24275089855
2947,0,0,0,0,2133,24275089855
2948,0,0,0,0,2133,24275089855
2949,0,0,0,0,2133,24275089855
2950,0,0,0,0,2133,24275089855
2951,0,0,0,0,2133,24275089855
2952,0,0,0,0,2133,24275089855
2953,0,0,0,0,2133,24275089855
2954,0,0,0,0,2133,24275089855
2955,0,0,0,0,2133,24275089855
2956,0,0,0,0,2133,24275089855
2957,0,0,0,0,2133,24275089855
2958,0,0,0,0,2133,24275089855
2959,0,0,0,0,2133,24275089855
2960,0,0,0,0,2133,24275089855
2961,0,0,0,0,2133,24275089855
2962,0,0,0,0,2133,24275089855
2963,0,0,0,0,2133,24275089855
2964,0,0,0,0,2133,24275089855
2965,0,0,0,0,2133,24275089855
2966,0,0,0,0,2133,24275089855
2967,0,0,0,0,2133,24275089855
2968,0,0,0,0,2133,24275089855
2969,0,0,0,0,2133,24275089855
2970,0,0,0,0,2133,24275089855
2971,0,0,0,0,2133,24275089855
2972,0,0,0,0,2133,24275089855
2973,0,0,0,0,2133,24275089855
2974,0,0,0,0,2133,24275089855
2975,0,0,0,0,2133,24275089855
2976,0,0,0,0,2133,24275089855
2977,0,0,0,0,2133,24275089855
2978,0,0,0,0,2133,24275089855
2979,0,0,0,0,2133,24275089855
2980,0,0,0,0,2133,24275089855
2981,0,0,0,0,2133,24275089855
2982,0,0,0,0,2133,24275089855
2983,0,0,0,0,2133,24275089855
2984,0,0,0,0,2133,24275089855
2985,0,0,0,0,2133,24275089855
2986,0,0,0,0,2133,24275089855
